symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
NZDUSD,short,2025-06-03 03:20:00+00:00,2025-06-03 03:40:00+00:00,0.60423,0.6050568839198679,0.705,-0.000826883919867849,auto,__support,auto,,,,,,,-0.000826883919867849,-96.47868584923515,-335226.5927746129
EURJPY,long,2025-06-02 16:40:00+00:00,2025-06-03 04:40:00+00:00,163.199,163.652,0.1965,0.3418398894988286,RR_1:4,__resistance,RR_1:4,163.652,2025-06-03 04:40:00+00:00,RR_1:2,"{'level': 163.66035955799538, 'tag': 'RR_1:4'}",2025-06-03 04:40:00+00:00,0.089014499999995,0.3418398894988286,41.15928301430757,-335185.4334915986
BTC/USD,short,2025-06-03 03:25:00+00:00,2025-06-03 07:50:00+00:00,106113.28,105225.25,0.063,675.2838107027565,RR_1:4,__support,RR_1:4,105680.33,2025-06-03 05:50:00+00:00,RR_1:2,"{'level': 105188.20475718897, 'tag': 'RR_1:4'}",2025-06-03 07:50:00+00:00,27.275849999999817,675.2838107027565,40.09194709114039,-335145.3415445074
GBPJPY,long,2025-06-02 17:10:00+00:00,2025-06-03 07:55:00+00:00,193.261,193.2619076640937,0.117,0.19405224509930008,BE after TP1,__resistance,BE after TP1,193.737,2025-06-03 04:35:00+00:00,RR_1:2,,,0.055691999999999894,0.19405224509930008,11.747901892579522,-335133.59364261484
AUDUSD,short,2025-06-03 00:00:00+00:00,2025-06-03 08:30:00+00:00,0.64869,0.64544,0.208,0.0023255193356100934,RR_1:4,__support,RR_1:4,0.64728,2025-06-03 05:30:00+00:00,RR_1:2,"{'level': 0.6458879226575596, 'tag': 'RR_1:4'}",2025-06-03 08:30:00+00:00,0.00029328000000000465,0.0023255193356100934,74.56689972203971,-335059.0267428928
NZDUSD,short,2025-06-03 04:15:00+00:00,2025-06-03 08:30:00+00:00,0.60397,0.60026,0.1685,0.0027204135254400574,RR_1:4,__support,RR_1:4,0.60138,2025-06-03 06:00:00+00:00,RR_1:2,"{'level': 0.6005083458982398, 'tag': 'RR_1:4'}",2025-06-03 08:30:00+00:00,0.00043641499999999686,0.0027204135254400574,75.89610064020557,-334983.1306422526
GBPUSD,short,2025-06-03 08:45:00+00:00,2025-06-03 09:15:00+00:00,1.35156,1.3529529381175884,0.419,-0.0013929381175883382,auto,__support,auto,,,,,,,-0.0013929381175883382,-43.182771853969754,-335026.3134141066
USDCHF,long,2025-06-03 06:30:00+00:00,2025-06-03 09:20:00+00:00,0.81843,0.8174486814985863,0.476,-0.0009813185014136971,auto,__resistance,auto,,,,,,,-0.0009813185014136971,-57.07361737386457,-335083.3870314805
EURJPY,long,2025-06-03 08:35:00+00:00,2025-06-03 10:00:00+00:00,163.246,163.2465869603592,0.3255,0.06994251242979033,BE after TP1,__resistance,BE after TP1,163.334,2025-06-03 09:50:00+00:00,RR_1:2,,,0.028643999999998004,0.06994251242979033,13.946000389532824,-335069.441031091
GBPJPY,long,2025-06-03 08:00:00+00:00,2025-06-03 10:05:00+00:00,193.38,193.17122330572494,0.434,-0.20877669427505907,auto,__resistance,auto,,,,,,,-0.20877669427505907,-46.85545832835642,-335116.29648941936
EUGERMANY40,long,2025-06-02 10:35:00+00:00,2025-06-03 10:20:00+00:00,23862.58,23862.750876180966,0.172,72.67189121977754,BE after TP1,__resistance,BE after TP1,23998.08,2025-06-02 21:05:00+00:00,RR_1:2,,,23.305999999999997,72.67189121977754,52.381449490380895,-335063.915039929
EURJPY,short,2025-06-03 05:10:00+00:00,2025-06-03 10:35:00+00:00,163.495,162.98,0.1625,0.39711833909360905,RR_1:4,__support,RR_1:4,163.208,2025-06-03 08:30:00+00:00,RR_1:2,"{'level': 162.9365266436256, 'tag': 'RR_1:4'}",2025-06-03 10:35:00+00:00,0.046637500000001,0.39711833909360905,39.47015511343556,-335024.44488481554
EUGERMANY40,long,2025-06-03 10:25:00+00:00,2025-06-03 11:10:00+00:00,23844.06,23844.38960613249,0.4495,27.970395409076446,BE after TP1,__resistance,BE after TP1,23897.4,2025-06-03 10:35:00+00:00,RR_1:2,,,23.976330000000065,27.970395409076446,52.72882527715441,-334971.71605953836
GBPJPY,long,2025-06-03 11:30:00+00:00,2025-06-03 14:10:00+00:00,192.829,193.26,0.1995,0.3289416698515737,RR_1:4,__resistance,RR_1:4,193.124,2025-06-03 12:15:00+00:00,RR_1:2,"{'level': 193.28276667940634, 'tag': 'RR_1:4'}",2025-06-03 14:10:00+00:00,0.05885249999999751,0.3289416698515737,34.03215446607562,-334937.6839050723
USTECH100,short,2025-06-03 05:25:00+00:00,2025-06-03 14:20:00+00:00,21415.84,21470.55104280838,1.066,-54.711042808379716,auto,__support,auto,,,,,,,-54.711042808379716,-272.33100188333856,-335210.0149069556
EURUSD,short,2025-06-02 18:25:00+00:00,2025-06-03 14:30:00+00:00,1.14327,1.13914,0.127,0.0032112567777204948,RR_1:4,__support,RR_1:4,1.14112,2025-06-03 11:10:00+00:00,RR_1:2,"{'level': 1.138684972889118, 'tag': 'RR_1:4'}",2025-06-03 14:30:00+00:00,0.00027305000000001225,0.0032112567777204948,35.672204358594456,-335174.342702597
US500,short,2025-06-03 01:25:00+00:00,2025-06-03 15:25:00+00:00,5931.9,5931.875712402005,0.182,8.017640220755766,auto,__support,auto,5914.68,2025-06-03 05:30:00+00:00,RR_1:2,,,3.1340399999998807,8.017640220755766,24.59937827976786,-335149.7433243172
USDCAD,long,2025-06-02 17:15:00+00:00,2025-06-03 15:30:00+00:00,1.37059,1.3738299999999999,0.2285,0.0025110809329016437,RR_1:4,__resistance,RR_1:4,1.37237,2025-06-03 03:25:00+00:00,RR_1:2,"{'level': 1.3741543237316067, 'tag': 'RR_1:4'}",2025-06-03 15:30:00+00:00,0.00040673000000002624,0.0025110809329016437,41.86386834633446,-335107.8794559709
USDCHF,long,2025-06-03 11:40:00+00:00,2025-06-03 15:55:00+00:00,0.81887,0.82303,0.109,0.003148272936292662,RR_1:4,__resistance,RR_1:4,0.82098,2025-06-03 14:30:00+00:00,RR_1:2,"{'level': 0.8231430917451705, 'tag': 'RR_1:4'}",2025-06-03 15:55:00+00:00,0.00022999000000000614,0.003148272936292662,41.90674344595604,-335065.97271252493
EURJPY,long,2025-06-03 11:30:00+00:00,2025-06-03 15:55:00+00:00,162.886,163.23,0.2595,0.2594078815346421,RR_1:4,__resistance,RR_1:4,163.068,2025-06-03 12:30:00+00:00,RR_1:2,"{'level': 163.23563152613858, 'tag': 'RR_1:4'}",2025-06-03 15:55:00+00:00,0.04722900000000425,0.2594078815346421,41.327275062460636,-335024.6454374625
US500,short,2025-06-03 15:35:00+00:00,2025-06-03 16:30:00+00:00,5927.3,5936.505478132957,0.634,-9.205478132957069,auto,__support,auto,,,,,,,-9.205478132957069,-98.4642777705664,-335123.10971523303
USDJPY,short,2025-06-03 16:35:00+00:00,2025-06-03 16:45:00+00:00,143.393,143.5797129125072,0.485,-0.186712912507204,auto,__support,auto,,,,,,,-0.186712912507204,-63.152150081241025,-335186.26186531427
EURCHF,short,2025-06-03 16:15:00+00:00,2025-06-03 16:55:00+00:00,0.93574,0.9373847510324609,0.284,-0.0016447510324608672,auto,__support,auto,,,,,,,-0.0016447510324608672,-49.918705326146814,-335236.1805706404
USDPLN,short,2025-06-03 15:20:00+00:00,2025-06-03 17:00:00+00:00,3.75624,3.7562156587825033,0.194,0.0027373040971461204,auto,__support,auto,3.7511900000000002,2025-06-03 16:15:00+00:00,RR_1:2,,,0.0009796999999999566,0.0027373040971461204,14.13746179281269,-335222.04310884763
USDCAD,short,2025-06-03 14:40:00+00:00,2025-06-03 17:05:00+00:00,1.37335,1.3733456087480609,0.3595,0.0005679261697520976,auto,__support,auto,1.3719000000000001,2025-06-03 16:35:00+00:00,RR_1:2,,,0.0005212749999999825,0.0005679261697520976,14.866527689655156,-335207.17658115795
EURGBP,short,2025-06-03 00:15:00+00:00,2025-06-03 17:10:00+00:00,0.84403,0.84218,0.225,0.0014126317738232252,RR_1:4,__support,RR_1:4,0.84306,2025-06-03 15:50:00+00:00,RR_1:2,"{'level': 0.8420794729047069, 'tag': 'RR_1:4'}",2025-06-03 17:10:00+00:00,0.00021824999999998096,0.0014126317738232252,37.65768386315956,-335169.51889729477
US500,short,2025-06-03 17:05:00+00:00,2025-06-03 17:25:00+00:00,5936.18,5947.940247914143,0.496,-11.760247914142383,auto,__support,auto,,,,,,,-11.760247914142383,-98.26324278264173,-335267.7821400774
USTECH100,short,2025-06-03 17:10:00+00:00,2025-06-03 18:00:00+00:00,21565.11,21628.284714174177,0.923,-63.17471417417619,auto,__support,auto,,,,,,,-63.17471417417619,-270.3916705398888,-335538.1738106173
EUGERMANY40,long,2025-06-03 11:20:00+00:00,2025-06-03 18:15:00+00:00,23875.2,24061.33,0.2655,140.1676214661329,RR_1:4,__resistance,RR_1:4,23955.32,2025-06-03 12:00:00+00:00,RR_1:2,"{'level': 24063.61048586453, 'tag': 'RR_1:4'}",2025-06-03 18:15:00+00:00,21.27185999999973,140.1676214661329,155.87096024015835,-335382.30285037716
EURJPY,short,2025-06-03 18:20:00+00:00,2025-06-03 19:30:00+00:00,163.727,163.8563960049035,0.701,-0.1293960049034979,auto,__support,auto,,,,,,,-0.1293960049034979,-55.401124699867474,-335437.703975077
EUGERMANY40,short,2025-06-03 19:45:00+00:00,2025-06-03 20:35:00+00:00,24110.39,24129.873791176975,2.566,-19.4837911769755,auto,__support,auto,,,,,,,-19.4837911769755,-207.3604290935117,-335645.06440417055
BTC/USD,short,2025-06-03 19:00:00+00:00,2025-06-03 22:30:00+00:00,106460.18,106458.41671396256,0.051,287.8777038590342,auto,__support,auto,106011.18,2025-06-03 20:00:00+00:00,RR_1:2,,,22.898999999999997,287.8777038590342,13.790849214054255,-335631.2735549565
EURJPY,short,2025-06-03 19:35:00+00:00,2025-06-03 22:55:00+00:00,163.789,163.78856244408772,0.3385,0.06713738411092152,auto,__support,auto,163.655,2025-06-03 21:15:00+00:00,RR_1:2,,,0.045358999999995306,0.06713738411092152,13.87517142271272,-335617.39838353376
EURJPY,short,2025-06-03 23:15:00+00:00,2025-06-04 00:00:00+00:00,163.745,163.711,0.4665,0.06557308987541433,RR_1:4,__support,RR_1:4,163.711,2025-06-04 00:00:00+00:00,RR_1:2,"{'level': 163.55070764049833, 'tag': 'RR_1:4'}",2025-06-04 00:00:00+00:00,0.015860999999996184,0.06557308987541433,18.681392669627034,-335598.71699086414
USDCAD,long,2025-06-03 18:00:00+00:00,2025-06-04 00:20:00+00:00,1.37089,1.3708948870240856,0.297,0.0006876736151362195,BE after TP1,__resistance,BE after TP1,1.37218,2025-06-03 18:35:00+00:00,RR_1:2,,,0.00038313000000000393,0.0006876736151362195,14.89828240744751,-335583.8187084567
EUGERMANY40,short,2025-06-03 20:45:00+00:00,2025-06-04 01:15:00+00:00,24123.83,24144.22543535673,2.452,-20.39543535672783,auto,__support,auto,,,,,,,-20.39543535672783,-207.30376351805094,-335791.12247197476
EURJPY,short,2025-06-04 01:35:00+00:00,2025-06-04 03:55:00+00:00,163.736,163.90353396599915,0.541,-0.16753396599915504,auto,__support,auto,,,,,,,-0.16753396599915504,-55.35488567299976,-335846.47735764773
EURCHF,short,2025-06-04 00:00:00+00:00,2025-06-04 04:00:00+00:00,0.93593,0.9373498377380688,0.329,-0.0014198377380687521,auto,__support,auto,,,,,,,-0.0014198377380687521,-49.91042234190799,-335896.3877799896
GBPUSD,short,2025-06-03 11:00:00+00:00,2025-06-04 04:35:00+00:00,1.35158,1.3542431583383103,0.219,-0.002663158338310323,auto,__support,auto,,,,,,,-0.002663158338310323,-43.15184273886568,-335939.5396227285
GBPJPY,short,2025-06-04 07:30:00+00:00,2025-06-04 07:40:00+00:00,194.782,194.91045377109546,0.705,-0.12845377109545097,auto,__support,auto,,,,,,,-0.12845377109545097,-46.49295552068103,-335986.0325782492
GBPJPY,short,2025-06-04 08:15:00+00:00,2025-06-04 09:30:00+00:00,194.896,194.591,0.382,0.2118026720869466,RR_1:4,__support,RR_1:4,194.796,2025-06-04 08:45:00+00:00,RR_1:2,"{'level': 194.65878931165216, 'tag': 'RR_1:4'}",2025-06-04 09:30:00+00:00,0.038199999999997826,0.2118026720869466,41.51374103994623,-335944.5188372092
GBPUSD,short,2025-06-04 07:50:00+00:00,2025-06-04 10:05:00+00:00,1.3511199999999999,1.3530327935321564,0.305,-0.0019127935321565648,auto,__support,auto,,,,,,,-0.0019127935321565648,-43.17914228993371,-335987.6979794991
EURUSD,long,2025-06-04 09:05:00+00:00,2025-06-04 10:05:00+00:00,1.13625,1.13819,0.287,0.001478055856483862,RR_1:4,__resistance,RR_1:4,1.13714,2025-06-04 09:30:00+00:00,RR_1:2,"{'level': 1.1382822234259353, 'tag': 'RR_1:4'}",2025-06-04 10:05:00+00:00,0.00025543000000001644,0.001478055856483862,37.33351206256267,-335950.36446743656
GBPJPY,short,2025-06-04 10:30:00+00:00,2025-06-04 10:55:00+00:00,194.697,194.8680732386335,0.53,-0.17107323863351098,auto,__support,auto,,,,,,,-0.17107323863351098,-46.56919031919384,-335996.9336577558
GBPJPY,short,2025-06-04 11:40:00+00:00,2025-06-04 13:00:00+00:00,194.809,195.1685884144794,0.252,-0.35958841447938994,auto,__support,auto,,,,,,,-0.35958841447938994,-46.515448695289365,-336043.44910645107
USDJPY,short,2025-06-04 08:40:00+00:00,2025-06-04 13:00:00+00:00,144.209,144.20820222688863,0.1875,0.12134442628024544,auto,__support,auto,143.995,2025-06-04 09:30:00+00:00,RR_1:2,,,0.040124999999999744,0.12134442628024544,15.777156715285468,-336027.6719497358
EURJPY,short,2025-06-04 04:00:00+00:00,2025-06-04 13:00:00+00:00,163.875,164.16473053559326,0.313,-0.28973053559326445,auto,__support,auto,,,,,,,-0.28973053559326445,-55.33831129866775,-336083.0102610345
USDPLN,short,2025-06-03 17:00:00+00:00,2025-06-04 13:35:00+00:00,3.7539,3.763727006178978,0.215,-0.009827006178978248,auto,__support,auto,,,,,,,-0.009827006178978248,-56.28296780629009,-336139.29322884075
USDCAD,long,2025-06-04 12:05:00+00:00,2025-06-04 14:00:00+00:00,1.37086,1.3708629416716562,0.7475,0.0002736303511553517,BE after TP1,__resistance,BE after TP1,1.37135,2025-06-04 12:20:00+00:00,RR_1:2,,,0.0003662750000000759,0.0002736303511553517,14.920465072190117,-336124.37276376854
USDCAD,long,2025-06-04 15:00:00+00:00,2025-06-04 15:15:00+00:00,1.3704399999999999,1.3698807932868957,1.455,-0.0005592067131041656,auto,__resistance,auto,,,,,,,-0.0005592067131041656,-59.37113391075575,-336183.7438976793
NZDUSD,short,2025-06-04 14:55:00+00:00,2025-06-04 15:15:00+00:00,0.60124,0.6018391027197899,0.973,-0.0005991027197899124,auto,__support,auto,,,,,,,-0.0005991027197899124,-96.95411921289082,-336280.6980168922
GBPUSD,short,2025-06-04 14:50:00+00:00,2025-06-04 15:20:00+00:00,1.35138,1.3530863792616437,0.342,-0.0017063792616436313,auto,__support,auto,,,,,,,-0.0017063792616436313,-43.184130850103,-336323.8821477423
GBPJPY,short,2025-06-04 13:20:00+00:00,2025-06-04 15:25:00+00:00,195.018,194.497,0.153,0.4087522966452184,RR_1:4,__support,RR_1:4,194.497,2025-06-04 15:25:00+00:00,RR_1:2,"{'level': 194.4249908134191, 'tag': 'RR_1:4'}",2025-06-04 15:25:00+00:00,0.07971299999999795,0.4087522966452184,32.068373886881425,-336291.81377385545
USDJPY,short,2025-06-04 13:15:00+00:00,2025-06-04 15:50:00+00:00,144.099,143.585,0.182,0.3813145280739292,RR_1:4,__support,RR_1:4,143.775,2025-06-04 15:25:00+00:00,RR_1:2,"{'level': 143.60174188770424, 'tag': 'RR_1:4'}",2025-06-04 15:50:00+00:00,0.05896799999999706,0.3813145280739292,48.16080896429199,-336243.65296489117
US500,short,2025-06-04 11:55:00+00:00,2025-06-04 16:20:00+00:00,5978.24,5978.203624298344,0.3095,4.730377943523763,auto,__support,auto,5967.9,2025-06-04 15:25:00+00:00,RR_1:2,,,3.200230000000045,4.730377943523763,24.48968213923504,-336219.1632827519
GBPJPY,long,2025-06-04 15:45:00+00:00,2025-06-04 17:00:00+00:00,194.366,194.36697551543114,0.174,0.13073431228559684,BE after TP1,__resistance,BE after TP1,194.608,2025-06-04 16:35:00+00:00,RR_1:2,,,0.04210799999999829,0.13073431228559684,11.703574873019894,-336207.4597078789
USDCAD,long,2025-06-04 15:30:00+00:00,2025-06-04 17:05:00+00:00,1.3703400000000001,1.3689153601236952,0.571,-0.0014246398763049228,auto,__resistance,auto,,,,,,,-0.0014246398763049228,-59.36259390881903,-336266.8223017877
NZDUSD,short,2025-06-04 15:30:00+00:00,2025-06-04 17:05:00+00:00,0.60141,0.6026072419891999,0.487,-0.0011972419891999042,auto,__support,auto,,,,,,,-0.0011972419891999042,-96.94831292136035,-336363.770614709
USDPLN,short,2025-06-04 14:30:00+00:00,2025-06-04 17:10:00+00:00,3.7625,3.7453,0.1325,0.01259359508256308,RR_1:4,__support,RR_1:4,3.75466,2025-06-04 15:25:00+00:00,RR_1:2,"{'level': 3.7465256196697485, 'tag': 'RR_1:4'}",2025-06-04 17:10:00+00:00,0.0010388000000000387,0.01259359508256308,44.34953750005603,-336319.42107720894
EURJPY,short,2025-06-04 13:15:00+00:00,2025-06-04 17:35:00+00:00,164.021,163.461,0.187,0.40132871266011705,RR_1:4,__support,RR_1:4,163.754,2025-06-04 15:45:00+00:00,RR_1:2,"{'level': 163.53568514935947, 'tag': 'RR_1:4'}",2025-06-04 17:35:00+00:00,0.04992899999999924,0.40132871266011705,45.75540282490772,-336273.66567438404
USDCHF,long,2025-06-04 17:05:00+00:00,2025-06-04 17:45:00+00:00,0.81968,0.8184432069030808,0.377,-0.0012367930969191532,auto,__resistance,auto,,,,,,,-0.0012367930969191532,-56.884515608349695,-336330.5501899924
GBPJPY,long,2025-06-04 17:55:00+00:00,2025-06-04 18:30:00+00:00,194.314,193.90992976682367,0.224,-0.40407023317632706,auto,__resistance,auto,,,,,,,-0.40407023317632706,-46.58013948119912,-336377.1303294736
EUGERMANY40,short,2025-06-04 15:45:00+00:00,2025-06-04 18:50:00+00:00,24192.12,24284.22984496546,0.543,-92.10984496546007,auto,__support,auto,,,,,,,-92.10984496546007,-206.74354217920884,-336583.8738716528
USDCHF,long,2025-06-04 18:00:00+00:00,2025-06-04 19:55:00+00:00,0.8189,0.816973257063991,0.242,-0.0019267429360089183,auto,__resistance,auto,,,,,,,-0.0019267429360089183,-56.93879478741705,-336640.8126664402
BTC/USD,long,2025-06-04 17:15:00+00:00,2025-06-04 23:15:00+00:00,104653.94,104655.53303426829,0.046,317.30238872620976,BE after TP1,__resistance,BE after TP1,105438.06,2025-06-04 18:25:00+00:00,RR_1:2,,,36.069519999999784,317.30238872620976,13.946832657619625,-336626.8658337826
EURCHF,long,2025-06-02 01:05:00+00:00,2025-06-04 23:55:00+00:00,0.93343,0.9334344869827172,0.059,0.0019863045786150946,BE after TP1,__resistance,BE after TP1,0.9371,2025-06-03 16:55:00+00:00,RR_1:2,,,0.00021653000000000365,0.0019863045786150946,12.554982177377047,-336614.3108516052
GBPJPY,long,2025-06-05 00:10:00+00:00,2025-06-05 00:25:00+00:00,193.358,193.35871876004177,0.4815,0.04740870989276402,BE after TP1,__resistance,BE after TP1,193.357,2025-06-05 00:20:00+00:00,RR_1:2,,,-0.0004815000000022991,0.04740870989276402,11.805714691590664,-336602.5051369136
EURCHF,short,2025-06-04 17:00:00+00:00,2025-06-05 00:35:00+00:00,0.93626,0.9335,0.1725,0.002055766448808116,RR_1:4,__support,RR_1:4,0.93507,2025-06-04 18:25:00+00:00,RR_1:2,"{'level': 0.9335569342047675, 'tag': 'RR_1:4'}",2025-06-05 00:35:00+00:00,0.0002052750000000042,0.002055766448808116,37.87620024559418,-336564.62893666804
GBPJPY,long,2025-06-05 00:35:00+00:00,2025-06-05 02:20:00+00:00,193.458,193.24861711884887,0.433,-0.20938288115112869,auto,__resistance,auto,,,,,,,-0.20938288115112869,-46.864325868373875,-336611.4932625364
USDJPY,long,2025-06-05 02:30:00+00:00,2025-06-05 07:35:00+00:00,142.664,143.024,0.236,0.2758885791599397,RR_1:4,__resistance,RR_1:4,142.825,2025-06-05 04:25:00+00:00,RR_1:2,"{'level': 143.04755431663972, 'tag': 'RR_1:4'}",2025-06-05 07:35:00+00:00,0.03799600000000032,0.2758885791599397,45.6384965245232,-336565.8547660119
GBPJPY,long,2025-06-05 02:30:00+00:00,2025-06-05 08:15:00+00:00,193.374,193.781,0.218,0.3074522835980815,RR_1:4,__resistance,RR_1:4,193.602,2025-06-05 04:35:00+00:00,RR_1:2,"{'level': 193.7898091343923, 'tag': 'RR_1:4'}",2025-06-05 08:15:00+00:00,0.049704000000001886,0.3074522835980815,34.66060474747472,-336531.1941612644
BTC/USD,long,2025-06-04 23:30:00+00:00,2025-06-05 08:45:00+00:00,104705.94,104706.97058187606,0.076,192.26950732956175,BE after TP1,__resistance,BE after TP1,105070.65,2025-06-05 04:05:00+00:00,RR_1:2,,,27.71795999999938,192.26950732956175,13.955734084471896,-336517.2384271799
BTC/USD,long,2025-06-05 09:25:00+00:00,2025-06-05 09:35:00+00:00,104704.49,104458.83317660957,0.237,-245.65682339043997,auto,__resistance,auto,,,,,,,-245.65682339043997,-55.604747364257506,-336572.84317454416
AUDUSD,short,2025-06-05 04:35:00+00:00,2025-06-05 10:05:00+00:00,0.64991,0.6499070507761195,0.226,0.0006461151723823333,auto,__support,auto,0.64872,2025-06-05 06:55:00+00:00,RR_1:2,,,0.00026894000000000554,0.0006461151723823333,22.468038491238374,-336550.3751360529
GBPUSD,short,2025-06-04 22:05:00+00:00,2025-06-05 10:20:00+00:00,1.35538,1.356936576968638,0.375,-0.0015565769686378683,auto,__support,auto,,,,,,,-0.0015565769686378683,-43.06662067015897,-336593.44175672304
USTECH100,short,2025-06-04 16:50:00+00:00,2025-06-05 10:35:00+00:00,21704.72,21778.360378969926,0.792,-73.64037896992522,auto,__support,auto,,,,,,,-73.64037896992522,-268.7119674622883,-336862.1537241853
BTC/USD,long,2025-06-05 09:35:00+00:00,2025-06-05 10:35:00+00:00,104537.1,104538.2914778487,0.1305,112.13717553910828,BE after TP1,__resistance,BE after TP1,104622.49,2025-06-05 10:15:00+00:00,RR_1:2,,,11.143394999999925,112.13717553910828,13.998763508700385,-336848.1549606766
NZDUSD,short,2025-06-05 04:15:00+00:00,2025-06-05 12:10:00+00:00,0.60338,0.6045010639731475,0.52,-0.0011210639731474847,auto,__support,auto,,,,,,,-0.0011210639731474847,-96.61461533970169,-336944.76957601635
AUDUSD,short,2025-06-05 10:55:00+00:00,2025-06-05 12:15:00+00:00,0.65001,0.6511279742311209,0.522,-0.0011179742311209218,auto,__support,auto,,,,,,,-0.0011179742311209218,-89.78054932156755,-337034.5501253379
GOLD,short,2025-06-04 18:20:00+00:00,2025-06-05 12:30:00+00:00,3372.51,3388.828215349124,3.574,-16.318215349123875,auto,__support,auto,,,,,,,-16.318215349123875,-1729.3144173855294,-338763.86454272346
